list-none-m,1,1000,1,3000,3948359,1316,127
list-none-m,2,1000,1,6000,7640375,1273,1874503
list-none-m,4,1000,1,12000,15096081,1258,5594153
list-none-m,8,1000,1,24000,30513211,1271,13236058
list-none-m,12,1000,1,36000,47550299,1320,21297282
list-none-m,16,1000,1,48000,60804013,1266,28475483
list-none-m,24,1000,1,72000,95732708,1329,46735111
list-none-s,1,1000,1,3000,3781698,1260,77
list-none-s,2,1000,1,6000,15061647,2510,5560407
list-none-s,4,1000,1,12000,52871801,4405,27427172
list-none-s,8,1000,1,24000,191119577,7963,107886164
list-none-s,12,1000,1,36000,334753547,9298,179200942
list-none-s,16,1000,1,48000,765368725,15945,484948042
list-none-s,24,1000,1,72000,1337183700,18571,805216718
list-id-none,1,1,4,3,89001,29667,0
list-id-none,1,2,4,6,33882,5647,0
list-id-none,1,4,4,12,37875,3156,0
list-id-none,1,8,4,24,37203,1550,0
list-id-none,1,16,4,48,47924,998,0
list-id-none,4,1,4,12,62863,5238,0
list-id-none,4,2,4,24,58562,2440,0
list-id-none,4,4,4,48,59620,1242,0
list-id-none,4,8,4,96,72680,757,0
list-id-none,8,1,4,24,244916,10204,0
list-id-none,8,2,4,48,193909,4039,0
list-id-none,8,4,4,96,125474,1307,0
list-id-none,8,8,4,192,129555,674,0
list-id-none,12,1,4,36,218917,6081,0
list-id-none,12,2,4,72,176781,2455,0
list-id-none,12,4,4,144,190544,1323,0
list-id-none,12,8,4,288,202631,703,0
list-id-none,16,1,4,48,689868,14372,0
list-id-none,16,2,4,96,229238,2387,0
list-id-none,16,4,4,192,244838,1275,0
list-id-none,16,8,4,384,237331,618,0
list-id-s,1,10,4,30,39407,1313,66
list-id-s,1,20,4,60,73395,1223,51
list-id-s,1,40,4,120,110841,923,74
list-id-s,1,80,4,240,211340,880,101
list-id-s,4,10,4,120,115118,959,81
list-id-s,4,20,4,240,154560,644,25984
list-id-s,4,40,4,480,414932,864,111444
list-id-s,4,80,4,960,1083035,1128,368510
list-id-s,8,10,4,240,137347,572,260
list-id-s,8,20,4,480,251620,524,35346
list-id-s,8,40,4,960,871429,907,212603
list-id-s,8,80,4,1920,2181093,1135,863269
list-id-s,12,10,4,360,233676,649,60
list-id-s,12,20,4,720,525810,730,85465
list-id-s,12,40,4,1440,7017472,4873,2244333
list-id-s,12,80,4,2880,5197491,1804,1530626
list-id-s,16,10,4,480,261264,544,2963
list-id-s,16,20,4,960,6395620,6662,2509314
list-id-s,16,40,4,1920,15334079,7986,7153393
list-id-s,16,80,4,3840,10651045,2773,3533838
list-id-m,1,10,4,30,48438,1614,105
list-id-m,1,20,4,60,59611,993,128
list-id-m,1,40,4,120,76686,639,113
list-id-m,1,80,4,240,182681,761,171
list-id-m,4,10,4,120,104748,872,114
list-id-m,4,20,4,240,2348049,9783,9815
list-id-m,4,40,4,480,538427,1121,4947
list-id-m,4,80,4,960,637154,663,223774
list-id-m,8,10,4,240,160241,667,137
list-id-m,8,20,4,480,222675,463,41608
list-id-m,8,40,4,960,428779,446,135312
list-id-m,8,80,4,1920,1137021,592,427326
list-id-m,12,10,4,360,220872,613,17180
list-id-m,12,20,4,720,312276,433,62498
list-id-m,12,40,4,1440,661203,459,217771
list-id-m,12,80,4,2880,1847440,641,751457
list-id-m,16,10,4,480,405958,845,10444
list-id-m,16,20,4,960,562857,586,118726
list-id-m,16,40,4,1920,833403,434,292863
list-id-m,16,80,4,3840,2378779,619,1009189
list-none-m,1,1000,4,3000,1157697,385,135
list-none-m,2,1000,4,6000,2193829,365,538824
list-none-m,4,1000,4,12000,4331557,360,1594744
list-none-m,8,1000,4,24000,8845220,368,3766670
list-none-m,12,1000,4,36000,15794372,438,6879195
list-none-m,1,1000,8,3000,879509,293,224
list-none-m,2,1000,8,6000,1902422,317,445225
list-none-m,4,1000,8,12000,3846755,320,1397836
list-none-m,8,1000,8,24000,8199565,341,3659634
list-none-m,12,1000,8,36000,11627056,322,5233698
list-none-m,1,1000,16,3000,646554,215,178
list-none-m,2,1000,16,6000,1191615,198,270730
list-none-m,4,1000,16,12000,2371027,197,835147
list-none-m,8,1000,16,24000,4823057,200,2020689
list-none-m,12,1000,16,36000,7040564,195,3096893
list-none-s,1,1000,4,3000,1708521,569,133
list-none-s,2,1000,4,6000,6310365,1051,2292039
list-none-s,4,1000,4,12000,41454050,3454,15545483
list-none-s,8,1000,4,24000,77422722,3225,27279684
list-none-s,12,1000,4,36000,102099094,2836,57037701
list-none-s,1,1000,8,3000,573992,191,73
list-none-s,2,1000,8,6000,24699576,4116,12042338
list-none-s,4,1000,8,12000,17491408,1457,5659218
list-none-s,8,1000,8,24000,27705458,1154,15161479
list-none-s,12,1000,8,36000,47799753,1327,21785689
list-none-s,1,1000,16,3000,372319,124,66
list-none-s,2,1000,16,6000,1087699,181,335956
list-none-s,4,1000,16,12000,4451256,370,2406058
list-none-s,8,1000,16,24000,25492373,1062,7863232
list-none-s,12,1000,16,36000,22010814,611,9822514
