list-none-m,1,1000,1,3000,4082820,1360,1931
list-none-m,2,1000,1,6000,23271086,3878,11521
list-none-m,4,1000,1,12000,101103575,8425,48864
list-none-m,8,1000,1,24000,437760696,18240,211243
list-none-m,12,1000,1,36000,1005870048,27940,474062
list-none-m,16,1000,1,48000,1741268368,36276,781372
list-none-m,24,1000,1,72000,4129143616,57349,1918100
list-none-s,1,1000,1,3000,4032382,1344,1914
list-none-s,2,1000,1,6000,13773750,2295,5704
list-none-s,4,1000,1,12000,92779290,7731,40580
list-none-s,8,1000,1,24000,465207285,19383,231200
list-none-s,12,1000,1,36000,1169177328,32477,566197
list-none-s,16,1000,1,48000,2156972308,44936,966623
list-none-s,24,1000,1,72000,6413550511,89077,2933931
list-id-none,1,1,4,3,129431,43143,0
list-id-none,1,2,4,6,131280,21880,0
list-id-none,1,4,4,12,137627,11468,0
list-id-none,1,8,4,24,144930,6038,0
list-id-none,1,16,4,48,164932,3436,0
list-id-none,4,1,4,12,188081,15673,0
list-id-none,4,2,4,24,182820,7617,0
list-id-none,4,4,4,48,165574,3449,0
list-id-none,4,8,4,96,192602,2006,0
list-id-none,8,1,4,24,324437,13518,0
list-id-none,8,2,4,48,318563,6636,0
list-id-none,8,16,4,384,407007,1059,0
list-id-none,12,1,4,36,423868,11774,0
list-id-none,12,2,4,72,409566,5688,0
list-id-none,12,4,4,144,419604,2913,0
list-id-none,16,1,4,48,557840,11621,0
list-id-none,16,2,4,96,511268,5325,0
list-id-none,16,4,4,192,555276,2892,0
list-id-s,1,10,4,30,126562,4218,1716
list-id-s,1,20,4,60,201268,3354,1967
list-id-s,1,40,4,120,328932,2741,2179
list-id-s,1,80,4,240,704506,2935,3648
list-id-s,4,10,4,120,217370,1811,2107
list-id-s,4,20,4,240,413647,1723,6340
list-id-s,4,40,4,480,1191343,2481,11995
list-id-s,4,80,4,960,3960416,4125,18709
list-id-s,8,10,4,240,450372,1876,7879
list-id-s,8,20,4,480,1172066,2441,19404
list-id-s,8,40,4,960,2839134,2957,29880
list-id-s,8,80,4,1920,9741636,5073,57117
list-id-s,12,10,4,360,574066,1594,6511
list-id-s,12,20,4,720,1818425,2525,32907
list-id-s,12,40,4,1440,5567279,3866,61339
list-id-s,12,80,4,2880,23111917,8024,137843
list-id-s,16,10,4,480,925523,1928,13804
list-id-s,16,20,4,960,3582722,3732,65754
list-id-s,16,40,4,1920,14868235,7743,168477
list-id-s,16,80,4,3840,49636591,12926,297479
list-id-m,1,10,4,30,214673,7155,1845
list-id-m,1,20,4,60,172726,2878,1972
list-id-m,1,40,4,120,275238,2293,2204
list-id-m,1,80,4,240,705067,2937,3729
list-id-m,4,10,4,120,296816,2473,5919
list-id-m,4,20,4,240,564735,2353,9531
list-id-m,4,40,4,480,1601190,3335,16877
list-id-m,4,80,4,960,3722138,3877,21532
list-id-m,8,10,4,240,486474,2026,7464
list-id-m,8,20,4,480,1570587,3272,29525
list-id-m,8,40,4,960,3480198,3625,37706
list-id-m,8,80,4,1920,11054457,5757,65306
list-id-m,12,10,4,360,1010027,2805,27253
list-id-m,12,20,4,720,2451098,3404,45732
list-id-m,12,40,4,1440,6522470,4529,73114
list-id-m,12,80,4,2880,21212727,7365,126331
list-id-m,16,10,4,480,1521133,3169,39248
list-id-m,16,20,4,960,3178200,3310,61133
list-id-m,16,40,4,1920,9986295,5201,112711
list-id-m,16,80,4,3840,34267694,8923,205090
list-none-m,1,1000,4,3000,1319147,439,550
list-none-m,2,1000,4,6000,9240441,1540,4497
list-none-m,4,1000,4,12000,19193243,1599,9304
list-none-m,8,1000,4,24000,56860303,2369,27953
list-none-m,12,1000,4,36000,117432893,3262,58222
list-none-m,1,1000,8,3000,862120,287,328
list-none-m,2,1000,8,6000,5605501,934,2642
list-none-m,4,1000,8,12000,10231889,852,4942
list-none-m,8,1000,8,24000,21571741,898,10499
list-none-m,12,1000,8,36000,44151882,1226,21588
list-none-m,1,1000,16,3000,652382,217,222
list-none-m,2,1000,16,6000,3848213,641,1767
list-none-m,4,1000,16,12000,6100865,508,2848
list-none-m,8,1000,16,24000,11335428,472,5221
list-none-m,12,1000,16,36000,20390826,566,9599
list-none-s,1,1000,4,3000,1340914,446,539
list-none-s,2,1000,4,6000,10500143,1750,5029
list-none-s,4,1000,4,12000,18503831,1541,8992
list-none-s,8,1000,4,24000,42899298,1787,20804
list-none-s,12,1000,4,36000,101915865,2830,50345
list-none-s,1,1000,8,3000,859463,286,319
list-none-s,2,1000,8,6000,6253415,1042,2984
list-none-s,4,1000,8,12000,9253089,771,4402
list-none-s,8,1000,8,24000,16861630,702,8116
list-none-s,12,1000,8,36000,34976497,971,16831
list-none-s,1,1000,16,3000,648968,216,209
list-none-s,2,1000,16,6000,3588486,598,1641
list-none-s,4,1000,16,12000,4890601,407,2253
list-none-s,8,1000,16,24000,7978725,332,3588
list-none-s,12,1000,16,36000,13350501,370,6232
